method,dataset_dir,dataset_type,n,m,target_edges,seed,regularization_name,regularization_value,l2,big_m_scale,time_limit,status,error_message,runtime_seconds,solver_time_seconds,objective,objective_bound,gap,mip_gap,mip_gap_target,nodes,big_m_min,big_m_max,selected_edges,true_edges,TP,FP,TN,FN,TPR,FPR,precision,recall,F1
GraphL0BnB,/Users/tongxu/projects/score-matching/data/gaussian/m020_n500_edges30_seed000,gaussian,500,20,30,0,l0,0.01,0.05,,60.0,ok,,0.23450320800000002,0.05705904960632324,9.553730614309092,,0.024582997201141085,,,1,,,46,30,30,16,144,0,1.0,0.1,0.6521739130434783,1.0,0.7894736842105263
GraphL0BnB,/Users/tongxu/projects/score-matching/data/gaussian/m020_n500_edges30_seed000,gaussian,500,20,30,0,l0,0.02,0.05,,60.0,ok,,0.011460791999999831,0.008175134658813477,9.93480715209371,,0.03366369899729754,,,1,,,32,30,29,3,157,1,0.9666666666666667,0.01875,0.90625,0.9666666666666667,0.9354838709677419
GraphL0BnB,/Users/tongxu/projects/score-matching/data/gaussian/m020_n500_edges30_seed000,gaussian,500,20,30,0,l0,0.04,0.05,,60.0,ok,,0.12446370799999995,0.12157988548278809,10.509507875201923,,0.04955867209507948,,,31,,,26,30,26,0,160,4,0.8666666666666667,0.0,1.0,0.8666666666666667,0.9285714285714286
ScoreMatchingMIQP,/Users/tongxu/projects/score-matching/data/gaussian/m020_n500_edges30_seed000,gaussian,500,20,30,0,lambda,0.005,,1.25,60.0,OPTIMAL,,0.2805190086364746,,-3.1445267704223134,-3.3000646712567514,,0.049463055076344305,0.05,1.0,2.6120206980878313,4.2583706149294125,76,30,30,46,114,0,1.0,0.2875,0.39473684210526316,1.0,0.5660377358490566
ScoreMatchingMIQP,/Users/tongxu/projects/score-matching/data/gaussian/m020_n500_edges30_seed000,gaussian,500,20,30,0,lambda,0.01,,1.25,60.0,OPTIMAL,,0.29607105255126953,,-2.870715398434709,-3.0137333870749243,,0.04981963336323679,0.05,1.0,2.6120206980878313,4.2583706149294125,38,30,30,8,152,0,1.0,0.05,0.7894736842105263,1.0,0.8823529411764706
ScoreMatchingMIQP,/Users/tongxu/projects/score-matching/data/gaussian/m020_n500_edges30_seed000,gaussian,500,20,30,0,lambda,0.02,,1.25,60.0,OPTIMAL,,0.36185598373413086,,-2.448827732534113,-2.561909544462151,,0.04617793666156247,0.05,1.0,2.6120206980878313,4.2583706149294125,40,30,30,10,150,0,1.0,0.0625,0.75,1.0,0.8571428571428571
