status,error_message,dataset_dir,dataset_type,n,m,target_edges,num_components,side_length,hubs_per_component,hub_degree,model,half_bandwidth,rho,cond,p0,normalize,seed,big_m_min,big_m_max,runtime_seconds,objective,objective_bound,mip_gap,nodes,TP,FP,TN,FN,TPR,FPR,precision,recall,F1,selected_edges,true_edges,lambda,big_m_scale,time_limit,mip_gap_target
OPTIMAL,,/Users/tongxu/projects/score-matching/data/gaussian/m020_n500_edges30_seed000,gaussian,500,20,30,,,,,,,,,,,0,2.6120206980878313,4.2583706149294125,0.2805190086364746,-3.1445267704223134,-3.3000646712567514,0.049463055076344305,1.0,30,46,114,0,1.0,0.2875,0.39473684210526316,1.0,0.5660377358490566,76,30,0.005,1.25,60.0,0.05
OPTIMAL,,/Users/tongxu/projects/score-matching/data/gaussian/m020_n500_edges30_seed000,gaussian,500,20,30,,,,,,,,,,,0,2.6120206980878313,4.2583706149294125,0.29607105255126953,-2.870715398434709,-3.0137333870749243,0.04981963336323679,1.0,30,8,152,0,1.0,0.05,0.7894736842105263,1.0,0.8823529411764706,38,30,0.01,1.25,60.0,0.05
OPTIMAL,,/Users/tongxu/projects/score-matching/data/gaussian/m020_n500_edges30_seed000,gaussian,500,20,30,,,,,,,,,,,0,2.6120206980878313,4.2583706149294125,0.36185598373413086,-2.448827732534113,-2.561909544462151,0.04617793666156247,1.0,30,10,150,0,1.0,0.0625,0.75,1.0,0.8571428571428571,40,30,0.02,1.25,60.0,0.05
